YEAR,Records,Unique_Symbols
2016.0,9300,50
2017.0,12597,54
2018.0,12250,53
2019.0,12250,51
2020.0,12591,51
2021.0,12000,50
2022.0,11000,51
2023.0,9770,50
2024.0,11300,51
2025.0,9374,54
